Structure,StructureType,SyllableEncodingType,SyllableShape,SyllabicRole,HKCACTypeFrequencies,HKCACTokenFrequencies,HKCACTypeProbabilities,HKCACTokenProbabilities,HKCanCorTypeFrequencies,HKCanCorTokenFrequencies,HKCanCorTypeProbabilities,HKCanCorTokenProbabilities,IARPATypeFrequencies,IARPATokenFrequencies,IARPATypeProbabilities,IARPATokenProbabilities
noe,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nu,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
no,syllable,regular,CV,syllable,0,0,0.0000000000,0.0000000000,2,6,0.0001390047,0.0000381932,0,0,0.0000000000,0.0000000000
naa,syllable,regular,CV,syllable,22,1200,0.0014069195,0.0089041248,10,23,0.0006950236,0.0001464073,10,24,0.0002287806,0.0000229405
nei,syllable,regular,CVV,syllable,59,2711,0.0037731023,0.0201159020,15,2663,0.0010425354,0.0169514182,13,31,0.0002974148,0.0000296315
neoi,syllable,regular,CVV,syllable,17,155,0.0010871651,0.0011501161,28,128,0.0019460662,0.0008147884,3,65,0.0000686342,0.0000621306
nui,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
noi,syllable,regular,CVV,syllable,19,55,0.0012150668,0.0004081057,19,96,0.0013205449,0.0006110913,15,39,0.0003431709,0.0000372784
nai,syllable,regular,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,4,6,0.0000915122,0.0000057351
naai,syllable,regular,CVV,syllable,1,2,0.0000639509,0.0000148402,8,41,0.0005560189,0.0002609869,8,25,0.0001830245,0.0000238964
niu,syllable,regular,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,2,3,0.0000457561,0.0000028676
neu,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nou,syllable,regular,CVV,syllable,15,42,0.0009592633,0.0003116444,10,53,0.0006950236,0.0003373733,11,16,0.0002516587,0.0000152937
nau,syllable,regular,CVV,syllable,1,2,0.0000639509,0.0000148402,7,31,0.0004865165,0.0001973316,6,13,0.0001372684,0.0000124261
naau,syllable,regular,CVV,syllable,0,0,0.0000000000,0.0000000000,3,11,0.0002085071,0.0000700209,4,4,0.0000915122,0.0000038234
nim,syllable,regular,CVN,syllable,6,46,0.0003837053,0.0003413248,4,14,0.0002780095,0.0000891175,12,14,0.0002745367,0.0000133820
nip,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,1,1,0.0000228781,0.0000009559
nem,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nep,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nam,syllable,colloquial,CVN,syllable,2,294,0.0001279018,0.0021815106,7,344,0.0004865165,0.0021897439,2,2,0.0000457561,0.0000019117
nap,syllable,regular,CVS,syllable,1,5,0.0000639509,0.0000371005,0,0,0.0000000000,0.0000000000,2,2,0.0000457561,0.0000019117
naam,syllable,regular,CVN,syllable,5,7,0.0003197544,0.0000519407,18,61,0.0012510425,0.0003882976,17,62,0.0003889270,0.0000592631
naap,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,4,13,0.0002780095,0.0000827519,5,8,0.0001143903,0.0000076468
nin,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,55,356,0.0038226300,0.0022661303,30,97,0.0006863418,0.0000927180
nit,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nen,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
net,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nyun,syllable,regular,CVN,syllable,1,1,0.0000639509,0.0000074201,5,5,0.0003475118,0.0000318277,2,2,0.0000457561,0.0000019117
nyut,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
neon,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
neot,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nan,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nat,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,1,4,0.0000228781,0.0000038234
naan,syllable,regular,CVN,syllable,19,69,0.0012150668,0.0005119872,25,107,0.0017375591,0.0006811122,11,28,0.0002516587,0.0000267640
naat,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,1,1,0.0000228781,0.0000009559
non,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
not,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nun,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nut,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ning,syllable,regular,CVN,syllable,4,5,0.0002558035,0.0000371005,4,15,0.0002780095,0.0000954830,3,6,0.0000686342,0.0000057351
nik,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,2,5,0.0001390047,0.0000318277,1,2,0.0000228781,0.0000019117
neng,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nek,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
noeng,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,1,2,0.0000695024,0.0000127311,1,1,0.0000228781,0.0000009559
noek,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nang,syllable,regular,CVN,syllable,16,393,0.0010232142,0.0029161009,17,280,0.0011815402,0.0017823496,7,13,0.0001601464,0.0000124261
nak,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
naang,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
naak,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nong,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,1,2,0.0000695024,0.0000127311,4,5,0.0000915122,0.0000047793
nok,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,1,4,0.0000695024,0.0000254621,3,3,0.0000686342,0.0000028676
nung,syllable,regular,CVN,syllable,1,1,0.0000639509,0.0000074201,4,8,0.0002780095,0.0000509243,9,10,0.0002059025,0.0000095586
nuk,syllable,loan,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngi,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nge,syllable,colloquial,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngyu,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngoe,syllable,colloquial,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngu,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngo,syllable,regular,CV,syllable,1,2,0.0000639509,0.0000148402,13,3066,0.0009035307,0.0195167286,12,20,0.0002745367,0.0000191171
ngaa,syllable,regular,CV,syllable,2,2,0.0001279018,0.0000148402,9,29,0.0006255213,0.0001846005,4,23,0.0000915122,0.0000219847
ngei,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngeoi,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngui,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngoi,syllable,regular,CVV,syllable,40,186,0.0025580354,0.0013801393,35,137,0.0024325827,0.0008720782,9,20,0.0002059025,0.0000191171
ngai,syllable,regular,CVV,syllable,4,10,0.0002558035,0.0000742010,12,26,0.0008340284,0.0001655039,10,45,0.0002287806,0.0000430135
ngaai,syllable,regular,CVV,syllable,1,1,0.0000639509,0.0000074201,4,15,0.0002780095,0.0000954830,4,4,0.0000915122,0.0000038234
ngiu,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngeu,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngou,syllable,regular,CVV,syllable,1,1,0.0000639509,0.0000074201,0,0,0.0000000000,0.0000000000,1,2,0.0000228781,0.0000019117
ngau,syllable,regular,CVV,syllable,3,4,0.0001918527,0.0000296804,12,41,0.0008340284,0.0002609869,2,3,0.0000457561,0.0000028676
ngaau,syllable,regular,CVV,syllable,6,17,0.0003837053,0.0001261418,4,20,0.0002780095,0.0001273107,1,5,0.0000228781,0.0000047793
ngim,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngip,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngem,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngep,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngam,syllable,colloquial,CVN,syllable,5,9,0.0003197544,0.0000667809,3,3,0.0002085071,0.0000190966,4,7,0.0000915122,0.0000066910
ngap,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngaam,syllable,regular,CVN,syllable,5,160,0.0003197544,0.0011872166,2,56,0.0001390047,0.0003564699,11,11,0.0002516587,0.0000105144
ngaap,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,2,2,0.0001390047,0.0000127311,2,2,0.0000457561,0.0000019117
ngin,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngit,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngen,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nget,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngyun,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngyut,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngeon,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngeot,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngan,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,17,31,0.0011815402,0.0001973316,6,10,0.0001372684,0.0000095586
ngat,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,1,1,0.0000695024,0.0000063655,0,0,0.0000000000,0.0000000000
ngaan,syllable,regular,CVN,syllable,23,46,0.0014708704,0.0003413248,18,35,0.0012510425,0.0002227937,17,26,0.0003889270,0.0000248522
ngaat,syllable,colloquial,CVS,syllable,7,28,0.0004476562,0.0002077629,0,0,0.0000000000,0.0000000000,5,7,0.0001143903,0.0000066910
ngon,syllable,regular,CVN,syllable,20,93,0.0012790177,0.0006900697,0,0,0.0000000000,0.0000000000,4,5,0.0000915122,0.0000047793
ngot,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngun,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngut,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nging,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngik,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngeng,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngek,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngoeng,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngoek,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngang,syllable,colloquial,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngak,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
ngaang,syllable,regular,CVN,syllable,5,11,0.0003197544,0.0000816211,7,18,0.0004865165,0.0001145796,0,0,0.0000000000,0.0000000000
ngaak,syllable,regular,CVS,syllable,8,24,0.0005116071,0.0001780825,5,11,0.0003475118,0.0000700209,5,8,0.0001143903,0.0000076468
ngong,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,3,8,0.0002085071,0.0000509243,1,1,0.0000228781,0.0000009559
ngok,syllable,regular,CVS,syllable,45,159,0.0028777899,0.0011797965,5,16,0.0003475118,0.0001018486,2,2,0.0000457561,0.0000019117
ngung,syllable,colloquial,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
nguk,syllable,regular,CVS,syllable,11,82,0.0007034597,0.0006084485,0,0,0.0000000000,0.0000000000,5,6,0.0001143903,0.0000057351
wi,syllable,colloquial,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
we,syllable,colloquial,CV,syllable,0,0,0.0000000000,0.0000000000,1,1,0.0000695024,0.0000063655,4,7,0.0000915122,0.0000066910
wyu,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
woe,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wu,syllable,regular,CV,syllable,36,102,0.0023022319,0.0007568506,16,34,0.0011120378,0.0002164282,106,376,0.0024250744,0.0003594017
wo,syllable,regular,CV,syllable,8,271,0.0005116071,0.0020108482,12,942,0.0008340284,0.0059963335,38,4830,0.0008693663,0.0046167831
waa,syllable,regular,CV,syllable,71,1262,0.0045405129,0.0093641713,71,1383,0.0049346678,0.0088035341,221,13082,0.0050560512,0.0125045045
wei,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,1,1,0.0000695024,0.0000063655,0,0,0.0000000000,0.0000000000
weoi,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wui,syllable,regular,CVV,syllable,106,887,0.0067787939,0.0065816323,40,910,0.0027800945,0.0057926363,133,2096,0.0030427820,0.0020034736
woi,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wai,syllable,regular,CVV,syllable,101,1064,0.0064590395,0.0078949907,117,844,0.0081317765,0.0053725111,266,5922,0.0060855639,0.0056605775
waai,syllable,regular,CVV,syllable,11,40,0.0007034597,0.0002968042,11,26,0.0007645260,0.0001655039,24,125,0.0005490734,0.0001194820
wiu,syllable,colloquial,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
weu,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wou,syllable,colloquial,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wau,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
waau,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wim,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wip,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wem,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wep,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wam,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wap,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
waam,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
waap,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
win,syllable,loan,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wit,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wen,syllable,loan,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wet,syllable,colloquial,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wyun,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wyut,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
weon,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
weot,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wan,syllable,regular,CVN,syllable,37,175,0.0023661828,0.0012985182,49,340,0.0034056158,0.0021642817,167,2260,0.0038206360,0.0021602339
wat,syllable,regular,CVS,syllable,2,2,0.0001279018,0.0000148402,3,19,0.0002085071,0.0001209452,8,38,0.0001830245,0.0000363225
waan,syllable,regular,CVN,syllable,28,109,0.0017906248,0.0008087913,26,221,0.0018070614,0.0014067831,99,2022,0.0022649279,0.0019327403
waat,syllable,regular,CVS,syllable,1,1,0.0000639509,0.0000074201,2,4,0.0001390047,0.0000254621,13,40,0.0002974148,0.0000382342
won,syllable,loan,CVN,syllable,1,3,0.0000639509,0.0000222603,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wot,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wun,syllable,regular,CVN,syllable,4,6,0.0002558035,0.0000445206,6,39,0.0004170142,0.0002482558,49,388,0.0011210249,0.0003708720
wut,syllable,regular,CVS,syllable,4,43,0.0002558035,0.0003190645,8,30,0.0005560189,0.0001909660,25,217,0.0005719515,0.0002074207
wing,syllable,regular,CVN,syllable,1,18,0.0000639509,0.0001335619,13,38,0.0009035307,0.0002418903,40,102,0.0009151224,0.0000974973
wik,syllable,regular,CVS,syllable,1,1,0.0000639509,0.0000074201,1,2,0.0000695024,0.0000127311,2,8,0.0000457561,0.0000076468
weng,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wek,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
woeng,syllable,impossible,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
woek,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wang,syllable,regular,CVN,syllable,0,0,0.0000000000,0.0000000000,2,2,0.0001390047,0.0000127311,8,13,0.0001830245,0.0000124261
wak,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
waang,syllable,regular,CVN,syllable,1,1,0.0000639509,0.0000074201,4,9,0.0002780095,0.0000572898,15,50,0.0003431709,0.0000477928
waak,syllable,regular,CVS,syllable,16,299,0.0010232142,0.0022186111,9,189,0.0006255213,0.0012030860,17,523,0.0003889270,0.0004999125
wong,syllable,regular,CVN,syllable,19,42,0.0012150668,0.0003116444,31,77,0.0021545733,0.0004901462,144,458,0.0032944406,0.0004377819
wok,syllable,regular,CVS,syllable,3,6,0.0001918527,0.0000445206,4,8,0.0002780095,0.0000509243,8,18,0.0001830245,0.0000172054
wung,syllable,colloquial,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
wuk,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
li,syllable,colloquial,CV,syllable,2,2,0.0001279018,0.0000148402,0,0,0.0000000000,0.0000000000,1,1,0.0000228781,0.0000009559
le,syllable,colloquial,CV,syllable,0,0,0.0000000000,0.0000000000,3,5,0.0002085071,0.0000318277,22,4869,0.0005033173,0.0046540615
lyu,syllable,impossible,CV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
loe,syllable,colloquial,CV,syllable,0,0,0.0000000000,0.0000000000,3,7,0.0002085071,0.0000445587,0,0,0.0000000000,0.0000000000
lu,syllable,colloquial,CV,syllable,0,0,0.0000000000,0.0000000000,1,2,0.0000695024,0.0000127311,0,0,0.0000000000,0.0000000000
lo,syllable,regular,CV,syllable,7,708,0.0004476562,0.0052534337,23,1607,0.0015985544,0.0102294139,96,10826,0.0021962938,0.0103480940
laa,syllable,colloquial,CV,syllable,9,243,0.0005755580,0.0018030853,24,2346,0.0016680567,0.0149335438,80,14993,0.0018302448,0.0143311447
lei,syllable,regular,CVV,syllable,92,355,0.0058834815,0.0026341369,90,349,0.0062552127,0.0022215715,254,29116,0.0058110272,0.0278306950
leoi,syllable,regular,CVV,syllable,35,269,0.0022382810,0.0019960080,35,205,0.0024325827,0.0013049346,127,1604,0.0029055136,0.0015331926
lui,syllable,impossible,CVV,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
loi,syllable,regular,CVV,syllable,38,222,0.0024301337,0.0016472631,25,151,0.0017375591,0.0009611957,122,2078,0.0027911233,0.0019862682
lai,syllable,regular,CVV,syllable,41,869,0.0026219863,0.0064480704,59,887,0.0041006394,0.0056462291,189,4343,0.0043239533,0.0041512814
laai,syllable,regular,CVV,syllable,14,38,0.0008953124,0.0002819640,8,20,0.0005560189,0.0001273107,53,413,0.0012125372,0.0003947684
liu,syllable,regular,CVV,syllable,17,57,0.0010871651,0.0004229459,19,61,0.0013205449,0.0003882976,80,1182,0.0018302448,0.0011298215
leu,syllable,colloquial,CVV,syllable,0,0,0.0000000000,0.0000000000,1,1,0.0000695024,0.0000063655,0,0,0.0000000000,0.0000000000
lou,syllable,regular,CVV,syllable,25,82,0.0015987721,0.0006084485,93,328,0.0064637198,0.0020878953,374,3323,0.0085563944,0.0031763085
lau,syllable,regular,CVV,syllable,54,122,0.0034533478,0.0009052527,46,112,0.0031971087,0.0007129399,206,1127,0.0047128803,0.0010772494
laau,syllable,regular,CVV,syllable,2,12,0.0001279018,0.0000890412,0,0,0.0000000000,0.0000000000,20,166,0.0004575612,0.0001586720
lim,syllable,regular,CVN,syllable,6,13,0.0003837053,0.0000964614,3,3,0.0002085071,0.0000190966,15,42,0.0003431709,0.0000401459
lip,syllable,regular,CVS,syllable,0,0,0.0000000000,0.0000000000,1,1,0.0000695024,0.0000063655,1,1,0.0000228781,0.0000009559
lem,syllable,colloquial,CVN,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
lep,syllable,impossible,CVS,syllable,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000,0,0,0.0000000000,0.0000000000
lam,syllable,regular,CVN,syllable,12,38,0.0007674106,0.0002819640,19,40,0.0013205449,0.0002546214,121,1643,0.0027682453,0.0015704709
