OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability
得太遠,得太远,dak1taai3jyun5,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
斜,斜,ce3,1,N,1,0.0000100592,5,0.0000416747,11,0.0000153902
討過,讨过,tou2go3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
不言而癒,不言而癒,bat1jin6ji4jyu6,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
不能,不能,bat1nang4,2,VU,1,0.0000100592,1,0.0000083349,0,0.0000000000
咪換,咪换,mai6wun6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
盲,盲,maang4,1,A,1,0.0000100592,2,0.0000166699,0,0.0000000000
自身,自身,zi6san1,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
說,说,syut3,1,###,1,0.0000100592,0,0.0000000000,8,0.0000111929
嘻,嘻,he6,1,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
自內,自内,zi6noi6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
底,底,dai2,1,"N, F",1,0.0000100592,20,0.0001666986,32,0.0000447715
成名作,成名作,sing4ming4zok3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
機場,机场,gei1coeng4,2,N,1,0.0000100592,4,0.0000333397,13,0.0000181884
刑事法律,刑事法律,jing4si6faat3leot6,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
末期,末期,mut6kei4,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
糟躓,糟踬,,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
心講,心讲,sam1gong2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
夠諸,够诸,gau3zi1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
兩幢,两幢,loeng5dung6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
頭殼頂,头壳顶,tau4hok3deng2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
闊到,阔到,fut3dou3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
調節,调节,tiu4zit3,2,V,1,0.0000100592,2,0.0000166699,0,0.0000000000
個立場,个立场,go3laap6coeng4,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
備受,备受,bei6sau6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
雲海,云海,wan4hoi2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
得講,得讲,dak1gong2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
來回,来回,loi4wui4,2,N,1,0.0000100592,2,0.0000166699,0,0.0000000000
抗衡,抗衡,kong3hang4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
數埋,数埋,cou2maai4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
幾百蚊,几百蚊,gei2baak3man1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
你塊面,你块面,lei5faai3min6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
個紙,个纸,go3zi2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
好境,好境,hou2ging2,2,N,1,0.0000100592,1,0.0000083349,0,0.0000000000
語言上,语言上,jyu5jin4soeng6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
價格,价格,gaa3gaak3,2,###,1,0.0000100592,0,0.0000000000,4,0.0000055964
修正,修正,sau1zing3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
純純,纯纯,seon4seon4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
不得人心,不得人心,bat1dak1jan4sam1,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
即點講,即点讲,zi1dim2gong2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
相片,相片,soeng3pin2,2,###,1,0.0000100592,0,0.0000000000,6,0.0000083946
人真,人真,an4zan1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
改善,改善,goi2sin6,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
個限即,个限即,go3haan6ze1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
就紛,就纷,zau6fan1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
形成,形成,jing4sing4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
嘻嘻,嘻嘻,he6he6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
微言,微言,mei4jin4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
平凡,平凡,ping4faan4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
驚動,惊动,ging1dung6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
架駛,架驶,gaa3sai2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
播過,播过,bo3go3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
僵,僵,goeng1,1,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
限度,限度,aan6dou6,2,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
厘米,厘米,lei4mai5,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
黃陽午,黄阳午,wong4joeng4m5,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
一個妹,一个妹,ak1go3mui2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
測試,测试,caak1si3,2,"VN, V",1,0.0000100592,3,0.0000250048,60,0.0000839465
自此,自此,zi6ci2,2,P,1,0.0000100592,1,0.0000083349,0,0.0000000000
燒得聲,烧得声,siu1dak1seng1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
無可避免,无可避免,mou4o2bei6min5,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
打鑼,打锣,daa2lo4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
次次,次次,ci3ci3,2,"Q, R",1,0.0000100592,6,0.0000500096,47,0.0000657581
更換,更换,gang1wun6,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
一結,一结,at1git3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
條界線,条界线,liu4gaai3sin3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
爆棚,爆棚,baau3paang4,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
黑盒,黑盒,hak1hap2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
經常要,经常要,ging1soeng4jiu3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
輕傷,轻伤,hing1soeng1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
但放得,但放得,daan6fung3dak1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
爭論,争论,zang1leon6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
得滯,得滞,dak1zai6,2,"D, U",1,0.0000100592,8,0.0000666794,21,0.0000293813
難去,难去,naan4heoi3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
毛澤東,毛泽东,mou4zaak6dung1,3,###,1,0.0000100592,0,0.0000000000,3,0.0000041973
照影,照影,ziu3jing2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
阿雲海,阿云海,aa3wan4hoi2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
捉住,捉住,zuk1zyu6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
側面,侧面,zak1min6,2,N,1,0.0000100592,1,0.0000083349,0,0.0000000000
鐘實,钟实,zung1sat6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
會仲有,会仲有,mui3zung6jau5,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
成十萬八萬個,成十万八万个,seng4sap6maan6baat3maan6go3,6,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
定十點,定十点,ing6sap6dim2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
把玩,把玩,baa2wun6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
忽然間,忽然间,fat1jin4gaan1,3,D,1,0.0000100592,5,0.0000416747,1,0.0000013991
計計,计计,gai2gai3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
起步,起步,hei2bou6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
離奇,离奇,lei4kei4,2,A,1,0.0000100592,1,0.0000083349,0,0.0000000000
老老,老老,lou5lou5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
駛賣,驶卖,sai2maai6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
又轉,又转,jau6zyun3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
證唔,证唔,zing3m4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
十分之,十分之,sap6fan1zi1,3,D,1,0.0000100592,1,0.0000083349,0,0.0000000000
況,况,fong3,1,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
聆,聆,ling4,1,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
深造,深造,sam1cou3,2,###,1,0.0000100592,0,0.0000000000,3,0.0000041973
教挼,教挼,gaau3sau6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
希,希,hei1,1,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
鏡去,镜去,geng3heoi3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
凄厲,凄厉,cai1lai6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
讀個,读个,duk6go3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
體質化,体质化,tai2zat1faa3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
定立,定立,ding6laap6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
個例,个例,go3lai6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
無寧兩可,无宁两可,mou4ling4loeng5ho2,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
埋去,埋去,maai4heoi3,2,V,1,0.0000100592,1,0.0000083349,3,0.0000041973
縮沙,缩沙,suk1saa1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
即電腦,即电脑,ze1din6nou5,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
嚴個,严个,jim4mo3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
咪講,咪讲,mai2gong2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
虛偽,虚伪,heoi1ngai6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
四十六,四十六,sei3sap6luk6,3,M,1,0.0000100592,1,0.0000083349,1,0.0000013991
螢光筆,萤光笔,jing4gong1bat1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
歡,欢,fun1,1,###,1,0.0000100592,0,0.0000000000,7,0.0000097938
伙伴,伙伴,fo2bun6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
佛學,佛学,fat6hok6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
考會考,考会考,haau2wui6haau2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
照數,照数,ziu3sou2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
確定,确定,kok3ding6,2,###,1,0.0000100592,0,0.0000000000,30,0.0000419732
取笑,取笑,ceoi2siu3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
不慶幸,不庆幸,bat1hing3hang6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
意賣,意卖,ji3maai6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
價買,价买,gaa3maai5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
你估,你估,lei5gu2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
終有,终有,zung1jau5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
報導,报导,bou3dou6,2,V,1,0.0000100592,4,0.0000333397,1,0.0000013991
忍到,忍到,jan5dou2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
積埋積,积埋积,zik1maai4zik1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
打二,打二,daa2ji6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
光暗,光暗,gong1am3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
麻目,麻目,maa4muk6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
講來,讲来,gong2loi4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
用嚟,用嚟,jung6lei4,2,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
大罪,大罪,daai6zeoi6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
提高效率,提高效率,tai4gou1haau6leot2,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
記錯,记错,gei3co3,2,###,1,0.0000100592,0,0.0000000000,8,0.0000111929
照亮,照亮,ziu3loeng6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
粗糙,粗糙,cou1cou3,2,A,1,0.0000100592,1,0.0000083349,0,0.0000000000
忍受,忍受,jan2sau6,2,V,1,0.0000100592,1,0.0000083349,0,0.0000000000
商店,商店,soeng1dim3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
幼稚,幼稚,jau3zi6,2,A,1,0.0000100592,3,0.0000250048,1,0.0000013991
商科,商科,soeng1fo1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
第四,第四,dai6sei3,2,###,1,0.0000100592,0,0.0000000000,5,0.0000069955
無端,无端,mou4dyun1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
阿黃,阿黄,aa3wong4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
財力,财力,coi4lik6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
埋個門,埋个门,maai4go3mun4,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
欣然接受,欣然接受,jan1jin4zip3sau6,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
心輕,心轻,sam1hing1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
擺個,摆个,baai2go3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
早日,早日,zou2jat6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
僅僅,仅仅,gan2gan2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
會斷,会断,wui3dyun3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
講兩個,讲两个,gong2loeng5go3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
唱過,唱过,coeng3go3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
多元,多元,do1jyun4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
任期,任期,jam6kei4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
科索沃,科索沃,fong1sok3juk2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
九即,九即,gau2zik1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
抵達,抵达,dai2aat6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
鋪主幹,铺主干,pou1zyu2gon3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
估行業,估行业,gu2hong4jip6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
好聲,好声,hou2seng1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
世運會,世运会,sai3wan6wui2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
條數,条数,tiu4sou3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
點零,点零,dim2ling4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
麗港城,丽港城,lai6gong2sing4,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
陪過,陪过,pui4go3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
九倉,九仓,gau2cong1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
師呀,师呀,si1jaa3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
將塊面,将块面,zoeng1faai3min6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
過年,过年,gwo3nin4,2,V,1,0.0000100592,1,0.0000083349,184,0.0002574359
固,固,gut6,1,###,1,0.0000100592,0,0.0000000000,3,0.0000041973
考未,考未,haau2mei6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
合情合理,合情合理,hap6cing4hap6lei5,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
將條,将条,zoeng1tiu4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
天下,天下,tin1haa6,2,###,1,0.0000100592,0,0.0000000000,4,0.0000055964
共同,共同,gung6tung4,2,###,1,0.0000100592,0,0.0000000000,3,0.0000041973
潘迢聰,潘迢聪,pun1siu4cung1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
集團,集团,zaap6tyun4,2,N,1,0.0000100592,2,0.0000166699,3,0.0000041973
受損,受损,sau6syun2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
工具,工具,gung1geoi6,2,N,1,0.0000100592,1,0.0000083349,10,0.0000139911
入番,入番,jap6faan1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
忠告,忠告,zung1guk1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
多數,多数,do1sou3,2,"M, D",1,0.0000100592,16,0.0001333589,41,0.0000573634
立斷,立断,laap6dyun6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
太忙,太忙,taai3mong4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
顯,显,hin2,1,###,1,0.0000100592,0,0.0000000000,4,0.0000055964
家國亂,家国乱,gaa1gok3lyun6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
臨返,临返,lam4faang1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
出少,出少,ceot1siu2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
趣緻,趣致,ceoi3zi3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
草生,草生,cou2san1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
辛,辛,san1,1,G2,1,0.0000100592,2,0.0000166699,4,0.0000055964
遲即,迟即,ci4ze1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
音訊全無,音讯全无,jam1seon3cyun4mou4,4,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
未計,未计,mei6gai3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
加以,加以,gaa1ji5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
設備,设备,cit3bei6,2,###,1,0.0000100592,0,0.0000000000,6,0.0000083946
朝住,朝住,ciu4zyu6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
拍到,拍到,paak3dou2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
指標,指标,zi2biu1,2,N,1,0.0000100592,1,0.0000083349,4,0.0000055964
壽命,寿命,sau6ming6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
政呀,政呀,zing3aa3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
超級,超级,ciu1kap1,2,A,1,0.0000100592,1,0.0000083349,5,0.0000069955
破有,破有,po3jau5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
點會花,点会花,dim2mui3faa1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
謬誤,谬误,mau6ng6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
禁,禁,gam3,1,V,1,0.0000100592,5,0.0000416747,20,0.0000279822
事定,事定,si6ding6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
碰面,碰面,pung3min6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
源,源,jyun4,1,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
神話,神话,san4waa2,2,N,1,0.0000100592,3,0.0000250048,3,0.0000041973
電纜,电缆,din6laan6,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
先叫,先叫,sin1giu3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
資格,资格,zi1gaak3,2,###,1,0.0000100592,0,0.0000000000,8,0.0000111929
男女,男女,naam4neoi5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
煎熬,煎熬,zin1ngou4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
厭,厌,jim3,1,V,1,0.0000100592,2,0.0000166699,13,0.0000181884
負到,负到,fu6dou3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
接納,接纳,zip3laap6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
做乜嘢,做乜嘢,zou6mat1je5,3,R,1,0.0000100592,2,0.0000166699,0,0.0000000000
鍾士元,钟士元,zung1si6jyun4,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
個網,个网,go3mong5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
李生個,李生个,lei5saang1ngo3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
九月,九月,gau2jyut6,2,T,1,0.0000100592,10,0.0000833493,10,0.0000139911
可罰,可罚,ho2fat6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
特區,特区,dak6keoi1,2,"NS, N",1,0.0000100592,3,0.0000250048,0,0.0000000000
條算數,条算数,tiu4syun3sou3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
本書,本书,bun2syu1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
把關,把关,baa2gwaan1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
個大門,个大门,go3daai6mun4,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
用藏毒,用藏毒,jung6cong4duk6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
落地,落地,lok6dei6,2,###,1,0.0000100592,0,0.0000000000,13,0.0000181884
變化,变化,bin3faa3,2,VN,1,0.0000100592,2,0.0000166699,10,0.0000139911
吉,吉,gat1,1,A,1,0.0000100592,1,0.0000083349,11,0.0000153902
轉轉頭,转转头,zyut3zyun3tau4,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
捍衛,捍卫,hon2wai4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
訪尋,访寻,fong2cam4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
驅魔,驱魔,keoi1mo1,2,V,1,0.0000100592,1,0.0000083349,0,0.0000000000
贏梗,赢梗,jeng4gang2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
鐘都,钟都,zung1dou1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
西下,西下,sai1haa5,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
旗仔,旗仔,kei4zai2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
想將,想将,soeng2zoeng1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
要會考,要会考,jiu3wui6haau2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
大篇幅,大篇幅,daai6pin1fuk1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
根基,根基,gan1gei1,2,N,1,0.0000100592,1,0.0000083349,0,0.0000000000
蚊去,蚊去,man1heoi3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
廿歲,廿岁,jaa6seoi3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
輕挑,轻挑,hing1tiu1,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
成文法,成文法,sing4man4faat3,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
反口,反口,faan2hau2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
到岸,到岸,dou3ngon6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
動不動,动不动,dung6bat1dung6,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
隨住,随住,ceoi4zyu6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
有意思,有意思,jau5ji3si1,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
深入,深入,sam1jap6,2,V,1,0.0000100592,2,0.0000166699,5,0.0000069955
建築,建筑,gin3zuk1,2,###,1,0.0000100592,0,0.0000000000,6,0.0000083946
原本,原本,jyun4bun2,2,D,1,0.0000100592,19,0.0001583637,10,0.0000139911
鬼怪,鬼怪,gwai2gwaai3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
唔又,唔又,m3jau6,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
機房,机房,gei1fong4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
落到,落到,lok6dou3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
試圖,试图,si5tou4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
開窗,开窗,hoi1coeng1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
下跌,下跌,haa6dit3,2,###,1,0.0000100592,0,0.0000000000,2,0.0000027982
拋,抛,paau1,1,V,1,0.0000100592,1,0.0000083349,1,0.0000013991
清廉,清廉,cing1lim4,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
先收,先收,si1sau1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
石,石,sek6,1,N,1,0.0000100592,4,0.0000333397,21,0.0000293813
情失,情失,cing4sat1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
街市,街市,gaai1si5,2,###,1,0.0000100592,0,0.0000000000,5,0.0000069955
父,父,fu6,1,###,1,0.0000100592,0,0.0000000000,3,0.0000041973
腦袋,脑袋,lou5doi2,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
偏向,偏向,pin1hoeng3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
聽見,听见,teng1gin3,2,###,1,0.0000100592,0,0.0000000000,42,0.0000587625
阻力,阻力,zo2lik6,2,###,1,0.0000100592,0,0.0000000000,1,0.0000013991
迷,迷,mai4,1,###,1,0.0000100592,0,0.0000000000,9,0.0000125920
收分,收分,sau1fan1,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
媽咪講,妈咪讲,maa1mi4gong2,3,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
牌照,牌照,paai4sin3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
效益,效益,haau6jik1,2,###,1,0.0000100592,0,0.0000000000,6,0.0000083946
購物,购物,kau3mat6,2,V,1,0.0000100592,2,0.0000166699,9,0.0000125920
間接,间接,gaan3zip3,2,###,1,0.0000100592,0,0.0000000000,0,0.0000000000
