OrthographicRepresentationTraditional,OrthographicRepresentationSimplified,PhonologicalRepresentationJyutping,NumberOfSyllables,PartOfSpeech,HKCACFrequency,HKCACProbability,HKCanCorFrequency,HKCanCorProbability,IARPAFrequency,IARPAProbability,,,,,,,,,
健壯,健壮,gin6zong3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
趕唔及,赶唔及,gon2m4kap6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
見親,见亲,gin3can1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
茨實,茨实,ci4sat6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
蓮花,莲花,lin4fa1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
雅思,雅思,a5si1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
萊,莱,loi4,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
微縮,微缩,mei4suk1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
郭天,郭天,gok3tin1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
清城區,清城区,ceng1sing4keoi1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
姑姑,姑姑,gu1gu1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
遊遊,游游,jau4jau4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
建,建,gin3,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
遲頓,迟顿,ci4deon6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
捨長,舍长,se3zoeng2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
音標,音标,jam1biu1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
雪條,雪条,syut3tiu4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
晚修,晚修,maan5sau1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
榮基,荣基,wing4gei1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
綜閤性,综合性,zung1hap6sing3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
錔,錔,taap3,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
金額,金额,gam1aak2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
詩詞,诗词,si1ci4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
黑球,黑球,haak1kau4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
忙埋,忙埋,mong4maai4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
大環境,大环境,daai6waan4ging2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
期貨,期货,kei4fo3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
退貨,退货,teoi3fo3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
低手,低手,dai1sau2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
軍事秘密,军事秘密,gwan1si6bei3mat6,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
二十三號,二十三号,ji6a6saam1hou2,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
收件,收件,sau1gin2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
跌地,跌地,dit3dei6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
呱呱嘈,哌哌嘈,gwa1gwa1cou4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
二綫,二线,ji6sin3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
賓,宾,ban1,1,NG,0,0.0000000000,1,0.0000083349,2,0.0000024075,,,,,,,,,
鹹魚仔,咸鱼仔,haam4jyu2zai2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
寺,寺,zi6,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
補養,补养,bou2joeng5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
鼕泳,冬泳,dung1wing6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
怪不得,怪不得,gwaai3bat1dak1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
炫耀,炫耀,jyun4jiu6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
恨不得,恨不得,han6bat1dak1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
艾,艾,aai6,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
麗日豪庭,丽日豪庭,lai6jat6hou4ting4,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
練習薄,练习薄,lin6zaap6bok6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
工司,工司,gung1si1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
過海,过海,go3hoi2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
請客,请客,ceng2haak3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
堅定,坚定,gin1ding6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
傻水,傻水,so4seoi2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
球賽,球赛,kau4coi3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
防空,防空,fong4hung1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
長福路,长福路,coeng4fuk1lou6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
老屎,老屎,lou5si2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
惠康,惠康,wai6hong1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
廣州日報,广州日报,gong2zau1jat6bou3,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
言仔,言仔,jin4zai2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
學唔掂,学唔掂,hok6m4dim1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
清清楚楚,清清楚楚,ceng1cing1co2co2,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
傢時,家时,ga1si4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
昆明,昆明,kwan1ming4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
實左習,实左习,sat6zo2zaap6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
靈感,灵感,ling4gam2,2,N,0,0.0000000000,2,0.0000166699,2,0.0000024075,,,,,,,,,
美術,美术,mei5seot6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
接電話,接电话,zip3din6wa2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
大樓,大楼,daai6lau4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
發起,发起,faat3hei2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
收檔,收档,sau1dong3,2,V,0,0.0000000000,1,0.0000083349,2,0.0000024075,,,,,,,,,
食得多,食得多,sik6dak1do1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
火影,火影,fo2jing2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
轉讓費,转让费,zyun2joeng6fai3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
頭頂,头顶,tau4deng2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
平均分,平均分,ping4gwan1fan1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
傭,佣,jung2,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
基利韋利,基利韦利,gei1lei6wai5lei6,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
飛車,飞车,fei1ce1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
交左錢,交左钱,gaau1zo2cin2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
濕碎,湿碎,sap1seoi3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
包兄,包兄,baau1hing1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
實習生,实习生,sat6zaap6saang1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
體能,体能,tai2nang4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
粗啲,粗啲,cou1di1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
內綫,内线,loi6sin3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
定到,定到,ding6dou3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
有得賣,有得卖,jau5dak1maai6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
電話綫,电话线,din6wa2sin3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
成傢人,成家人,sing4ga1jan4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
森吧,森吧,sam1ba1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
外景,外景,oi6ging2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
土葬,土葬,tou2zong3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
訓覺覺,训觉觉,fan3gaau3gaau3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
沁園,沁园,sam3jyun2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
第十六,第十六,dai6sap6luk6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
風味,风味,fung1mei6,2,N,0,0.0000000000,1,0.0000083349,2,0.0000024075,,,,,,,,,
鴨肉,鸭肉,aap3juk6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
往返,往返,wong5faan2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
歐莊,欧庄,au1zong1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
夜市,夜市,je6si5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
份上,份上,fan6soeng6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
煩到,烦到,faan4dou3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
哥哥仔,哥哥仔,go4go1zai2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
茶窖,茶窖,ca4gaau3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
淡定,淡定,daam6ding6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
啤牌,啤牌,be1paai4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
牆報,墙报,coeng4bou3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
王老吉,王老吉,wong4lou5gat1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
阿丁,阿丁,a3ding1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
歐冠,欧冠,au1gun1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
乾欄,干栏,gon1laan4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
首飾,首饰,sau2sik1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
便裝,便装,bin6zong1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
勁抽,劲抽,ging6cau1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
支持下,支持下,zi1ci4ha2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
北門,北门,bak1mun4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
三等,三等,saam1dang2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
單次,单次,daan1ci3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
印證,印证,jan3zing3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
駕駛,驾驶,gaa3sai2,2,V,0,0.0000000000,1,0.0000083349,2,0.0000024075,,,,,,,,,
琪,琪,kei4,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
乾性,干性,gon1sing3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
習慣性,习惯性,zaap6gwaan3sing3,3,N,0,0.0000000000,1,0.0000083349,2,0.0000024075,,,,,,,,,
預産期,预产期,jyu6caan2kei4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
楊建霞,杨建霞,joeng4gin3ha4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
黑紗,黑纱,haak1sa1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
過到年,过到年,go3dou5lin2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
趙敏,赵敏,ziu6man5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
抄底,抄底,caau1dai2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
大爺,大爷,daai6je4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
長埔,长埔,coeng4bou3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
大姑,大姑,daai6gu1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
鍋,锅,wo1,1,Q,0,0.0000000000,2,0.0000166699,2,0.0000024075,,,,,,,,,
返返嚟,返返嚟,faan2faan1lai4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
暫,暂,zaam6,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
後路,后路,hau6lou6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
填下,填下,tin4ha2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
雍和,雍和,jung1wo4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
拋光,抛光,paau1gwong1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
解凍,解冻,gaai2dung3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
士兵,士兵,si6bing1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
校園網,校园网,haau6jyun4mong5,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
吃剩,吃剩,hek3zing6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
米粉,米粉,mai5fan2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
曼丟古寨,曼丢古寨,maan6diu1gu2zaai6,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
潮樓,潮楼,ciu4lau5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
周小豪,周小豪,zau1siu2hou4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
加料,加料,ga1liu6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
老馮,老冯,lou5fung4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
淋住,淋住,lam4zyu6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
辦理,办理,baan6lei5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
幾韆萬,几千万,gei2cin1maan6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
摺價,折价,zit3ga3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
煮落飯,煮落饭,zyu2lok6faan6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
構造,构造,kau3cou3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
噯,嗳,aai1,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
廉租房,廉租房,lim4zou1fong2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
膳雞,膳鸡,sin6gai1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
噏下,噏下,kap1ha2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
小連,小连,siu2lin4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
護罩,护罩,wu6zaau3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
菜市,菜市,coi3si5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
平常,平常,ping4soeng4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
硬幣,硬币,aang6bai6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
成傢,成家,sing4ga1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
洪秀全,洪秀全,hung4sau3cyun4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
化骨龍,化骨龙,fa3gwat1lung4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
䁯,䁯,hap1,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
插頭,插头,caap3tau4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
雞佬,鸡佬,gai1lou2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
鮓,鲊,zaa2,1,A,0,0.0000000000,8,0.0000666794,2,0.0000024075,,,,,,,,,
車下,车下,ce1ha2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
容貴,容贵,jung4gwai3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
但是,但是,daan6si6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
娛樂性,娱乐性,jyu4lok6sing3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
拍攞拖,拍攞拖,paak3gan2to1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
笑騎騎,笑骑骑,siu3ke4ke4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
市一,市一,si5jat1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
俄國,俄国,o4go3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
仿古街,仿古街,fong2gu2gaai1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
廈大,厦大,ha6daai6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
嗌完交,嗌完交,aai3jyun4gaau1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
英姐,英姐,jing1ze2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
老金,老金,lou5gam1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
賴傑,赖杰,laai6git6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
激動,激动,gik1dung6,2,"V, A",0,0.0000000000,2,0.0000166699,2,0.0000024075,,,,,,,,,
儲備,储备,cyu5bei6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
報告單,报告单,bou3gou3daan1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
上唔上嚟,上唔上嚟,soeng6m4soeng6lai4,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
廖布,廖布,liu6bou3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
羹仔,羹仔,gang1zai2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
寶生園,宝生园,bou2sang1jyun4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
飛行員,飞行员,fei1haang4jyun4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
水庫,水库,seoi2fu3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
扲錢,扲钱,ngam4cin2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
著埋,着埋,zoek6maai4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
場麵,场面,coeng4min6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
茶居,茶居,ca4geoi1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
檢討書,检讨书,gim2tou2syu1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
考得到,考得到,haau2dak1dou3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
越北,越北,jyut6bak1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
抵力,抵力,dai2lik6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
一杯,一杯,jat1bui1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
心思思,心思思,sam1si1si1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
空閑,空闲,hung3haan4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
行左去,行左去,haang4zo2heoi3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
乳腺癌,乳腺癌,jyu5sin3aam4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
黃生,黄生,wong4saang1,2,NR,0,0.0000000000,1,0.0000083349,2,0.0000024075,,,,,,,,,
煩死,烦死,faan4sei2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
望得到,望得到,mong6dak1dou2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
委托,委托,wai2tok3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
返緊,返紧,faan1gan2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
維維,维维,wai4wai2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
密室,密室,mat6sat1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
中國移動,中国移动,zung1gok3ji4dung6,4,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
簿,簿,bou6,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
打嚟,打嚟,da2lai4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
鹽焗,盐焗,jim4guk6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
打贏,打赢,da2jeng4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
咪住,咪住,mai5zyu6,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
頂得順,顶得顺,ding2dak1seon6,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
寨子,寨子,zaai6zi2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
實力,实力,sat6lik6,2,N,0,0.0000000000,1,0.0000083349,2,0.0000024075,,,,,,,,,
五角星,五角星,m5gok3sing1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
王禮洋,王礼洋,wong4lai5joeng4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
利是封,利是封,lei6si6fung1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
德,德,dak1,1,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
大多,大多,daai6do1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
車一車,车一车,ce1jat1ce1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
苦苦,苦苦,fu2fu2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
六十四,六十四,luk6a6sei3,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
獲取,获取,wok6ceoi2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
試駕,试驾,si3ga3,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
有損,有损,jau5syun2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
水珠,水珠,seoi2zyu1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
阿峰仔,阿峰仔,a3fung1zai2,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
一包包,一包包,jat1baau1baau1,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
印象園,印象园,jan3zoeng6jyun4,3,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
苗頭,苗头,miu4tau4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
迷你,迷你,mai4lei5,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
賺得,赚得,zaan6dak1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
傢鄉,家乡,ga1hoeng1,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
語氣,语气,jyu5hei3,2,N,0,0.0000000000,2,0.0000166699,2,0.0000024075,,,,,,,,,
碼頭,码头,maa5tau4,2,N,0,0.0000000000,11,0.0000916842,2,0.0000024075,,,,,,,,,
小丸,小丸,siu2jyun2,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
水螺,水螺,seoi2lo4,2,###,0,0.0000000000,0,0.0000000000,2,0.0000024075,,,,,,,,,
